LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Absolute
Operator	mechlab
Description	Data file
Date	2022/03/25
Time	12:46:35.0706000328063964844
***End_of_Header***	
	
Channels	9									
Samples	1	1	1	1	1	1	1	1	1	
Date	2022/03/25	2022/03/25	2022/03/25	2022/03/25	2022/03/25	2022/03/25	2022/03/25	2022/03/25	2022/03/25	
Time	12:46:35.0706000328063964844	12:46:35.0896000862121582031	12:46:35.1065998077392578125	12:46:35.1245999336242675781	12:46:35.14459991455078125	12:46:35.1645998954772949219	12:46:35.1826000213623046875	12:46:35.1996002197265625	12:46:35.1245999336242675781	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***										
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Comment
	0.000000	81.076546	51.344703	87.646729	4.475697E-6	3.924870E-6	4.285130E-6	3.738957E-6	0.002829
	0.204000	93.861049	51.353721	87.674414	3.957268E-6	4.312040E-6	4.201423E-6	3.320741E-6	0.030514
	1.204000	79.777700	51.356620	87.670039	3.335148E-6	3.422597E-6	4.086327E-6	3.488028E-6	0.026139
	2.204000	75.720150	51.339336	87.666329	4.361644E-6	4.081831E-6	4.075863E-6	4.282636E-6	0.022429
	3.204000	85.724480	51.343348	87.641094	4.745284E-6	4.489929E-6	5.038488E-6	3.613492E-6	-0.002806
	4.204000	92.766154	51.325433	87.649529	4.755652E-6	4.636425E-6	3.981695E-6	3.864420E-6	0.005629
	5.204000	83.770845	51.343026	87.630244	4.931918E-6	3.914405E-6	4.557175E-6	5.077244E-6	-0.013656
	6.204000	87.409759	51.353144	87.636264	5.398507E-6	3.788838E-6	4.002621E-6	4.648574E-6	-0.007636
	7.204000	86.508081	51.341979	87.639659	5.004498E-6	3.726052E-6	5.038489E-6	4.449921E-6	-0.004241
	8.204000	85.928431	51.339108	87.642214	5.025236E-6	4.866635E-6	4.525785E-6	3.770321E-6	-0.001686
	9.204000	92.755420	51.353882	87.657824	4.361643E-6	4.060901E-6	4.630420E-6	4.073527E-6	0.013924
	10.204000	77.899205	51.347065	87.683969	4.454958E-6	4.416680E-6	3.688722E-6	3.383474E-6	0.040069
	11.204000	87.763989	51.350245	87.712844	3.615105E-6	3.558628E-6	3.406213E-6	3.414841E-6	0.068944
	12.204000	17.948367	51.345710	87.677039	3.895060E-6	2.868003E-6	2.338958E-6	-1.450402E-8	0.033139
	13.204000	-84.778494	51.334102	87.659189	2.961878E-6	1.423970E-6	-8.418661E-7	-3.956127E-6	0.015289
	14.204000	-178.381235	51.359746	87.683794	2.401975E-6	-1.874820E-7	-4.681844E-6	-8.838679E-6	0.039894
	15.204000	-236.807808	51.341429	87.731568	2.401977E-6	-1.097845E-6	-7.182523E-6	-1.108652E-5	0.087668
	16.204000	-283.061731	51.355761	87.745778	2.381239E-6	-2.468620E-6	-9.097260E-6	-1.481895E-5	0.101878
	17.204000	-336.700825	51.335498	87.732408	2.204975E-6	-2.991816E-6	-1.024819E-5	-1.667993E-5	0.088508
	18.204000	-392.132541	51.338866	87.738813	2.816719E-6	-3.504545E-6	-1.260236E-5	-1.965957E-5	0.094913
	19.204000	-462.699562	51.345549	87.740073	1.562119E-6	-4.812531E-6	-1.496698E-5	-2.259738E-5	0.096173
	20.204000	-555.078599	51.347548	87.715364	1.593224E-6	-5.304330E-6	-1.693400E-5	-2.717656E-5	0.071464
	21.204000	-641.908024	51.359961	87.635319	4.630473E-7	-7.533124E-6	-1.974850E-5	-3.163023E-5	-0.008581
	22.204000	-710.295991	51.351601	87.662479	3.904741E-7	-8.213272E-6	-2.271992E-5	-3.469342E-5	0.018579
	23.204000	-777.116758	51.346555	87.736223	4.941541E-7	-8.433009E-6	-2.512634E-5	-3.792386E-5	0.092323
	24.204000	-843.433014	51.360592	87.738323	-7.085936E-7	-9.270114E-6	-2.670620E-5	-4.017156E-5	0.094423
	25.204000	-869.646076	51.319945	87.753128	-5.537599E-8	-1.033742E-5	-2.818143E-5	-4.205335E-5	0.109228
	26.204000	-906.121091	51.336625	87.756838	-3.145884E-7	-1.097570E-5	-2.958342E-5	-4.313015E-5	0.112938
	27.204000	-961.606480	51.344381	87.762333	-7.500690E-7	-1.083967E-5	-3.110049E-5	-4.578555E-5	0.118433
	28.204000	-1002.622087	51.347092	87.761668	-5.219627E-7	-1.224181E-5	-3.306745E-5	-4.873365E-5	0.117768
	29.204000	-1909.785193	51.346756	87.893652	-5.167044E-6	-2.562470E-5	-6.324036E-5	-9.106096E-5	0.249752
	30.204000	-2155.267031	51.347293	87.966486	-6.328305E-6	-2.910900E-5	-7.066822E-5	-0.000101	0.322586
	31.204000	-2213.822432	51.347535	87.971596	-6.214253E-6	-3.013440E-5	-7.261409E-5	-0.000104	0.327696
	32.204000	-2226.703547	51.338947	87.974991	-6.908933E-6	-2.964263E-5	-7.260363E-5	-0.000104	0.331091
	33.204000	-2221.068059	51.335310	87.965926	-6.649722E-6	-3.005070E-5	-7.235255E-5	-0.000104	0.322026
	34.204000	-2223.987778	51.336491	87.972261	-6.691201E-6	-3.055294E-5	-7.323133E-5	-0.000103	0.328361
	35.204000	-2236.439523	51.332586	87.968691	-7.074831E-6	-3.025996E-5	-7.305348E-5	-0.000104	0.324791
	36.204000	-2211.621908	51.359290	87.967186	-6.711933E-6	-3.059479E-5	-7.339872E-5	-0.000103	0.323286
	37.204000	-2237.995991	51.340369	87.954656	-6.514935E-6	-3.128537E-5	-7.316856E-5	-0.000104	0.310756
	38.204000	-2210.849041	51.345213	87.937681	-7.448095E-6	-3.082498E-5	-7.256179E-5	-0.000104	0.293781
	39.204000	-2225.898478	51.341993	87.901912	-7.033356E-6	-3.077267E-5	-7.359749E-5	-0.000104	0.258012
	40.204000	-2220.434738	51.350474	87.899847	-6.774149E-6	-2.989375E-5	-7.270825E-5	-0.000104	0.255947
	41.204000	-2227.862847	51.339322	87.895402	-7.251090E-6	-3.030182E-5	-7.327318E-5	-0.000104	0.251502
	42.204000	-2222.839212	51.342328	87.888052	-6.908935E-6	-3.015533E-5	-7.247809E-5	-0.000104	0.244152
	43.204000	-2234.561027	51.346166	87.890362	-6.711936E-6	-3.018672E-5	-7.241532E-5	-0.000104	0.246462
	44.204000	-2224.621100	51.333619	87.885252	-7.012617E-6	-3.011348E-5	-7.333595E-5	-0.000104	0.241352
	45.204000	-2209.571664	51.342140	87.880527	-7.157778E-6	-2.981004E-5	-7.247809E-5	-0.000104	0.236627
	46.204000	-2226.231239	51.347293	87.848817	-6.877827E-6	-2.963216E-5	-7.401595E-5	-0.000103	0.204917
	47.204000	-2210.967118	51.358029	87.864147	-7.302934E-6	-3.061572E-5	-7.292794E-5	-0.000103	0.220247
